COMPOUND,QC(I)1,QC(I)2,QC(I)3,QC(I)4,QC(I)5,QC(I)6,QC(I)7,QC(I)8,QC(I)9,QC(I)10,QC(I)11,QC(I)12,QC(I)13,QC(I)14,QC(I)15,QC(I)16,QC(I)17,QC(I)18,QC(I)19,QC(I)20,QC(I)21,QC(I)22,QC(I)23,QC(I)24,QC(I)25,QC(I)26,QC(I)27,QC(I)28,QC(I)29,QC(I)30,QC(S)1_Batch8,QC(S)2_Batch8,QC(S)3_Batch8,QC(S)4_Batch8,QC(S)5_Batch8,QC(S)6_Batch9,QC(S)7_Batch9,QC(S)8_Batch9,QC(S)9_Batch9,QC(S)10_Batch9,QC(S)11_Batch10,QC(S)12_Batch10,QC(S)13_Batch10,QC(S)14_Batch10,QC(S)15_Batch10,QC(S)16_Batch11,QC(S)17_Batch11,QC(S)18_Batch11,QC(S)19_Batch11,QC(S)20_Batch11,QC(S)21_Batch12,QC(S)22_Batch12,QC(S)23_Batch12,QC(S)24_Batch12,QC(S)25_Batch12,QC(S)26_Batch13,QC(S)27_Batch13,QC(S)28_Batch13,QC(S)29_Batch13,QC(S)30_Batch13
Trimethylamine (TMA),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ethanolamine,286200,286707,256997,274683,273884,268148,270511,249376,247660,261646,265018,252276,234664,238198,247109,235180,244475,235805,240011,236403,227152,224419,251429,217542,237334,230815,222398,220369,217535,228303,229439,200159,199739,220011,205248,200135,189063,194073,205323,176131,195389,202477,193482,181407,174455,203629,201375,186364,181006,188300,175837,191086,204286,170194,176794,171980,172192,171695,176363,160925
Aminoacetone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1-Methylguanidine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Glycine,1102031,1049442,1113941,1042867,1046960,1097365,1086866,1043601,1029034,1024380,1030273,1044851,1048562,1016599,1061242,1063814,1026152,1054490,1054838,1070563,1039538,1003565,1110130,981421,1084319,1048665,978610,1026305,1065335,961755,617598,598574,561284,585774,586214,580894,572207,570200,605292,553652,575119,531917,570128,558476,545224,537361,577875,573678,544784,577740,556003,543963,571434,599821,591853,576482,542376,553006,531036,596601
Trimethylamine-N-Oxide (TMAO),1852151,1802169,1855177,1941903,1988458,1935984,1967991,1957724,2002895,1849479,1880735,1914783,1794670,1796738,1763506,1838806,1856198,1906176,1780376,1699627,1681774,1736321,1758178,1726409,1786337,1792770,1820643,1720026,1676315,1695767,1499050,1533995,1616489,1601896,1622582,1667457,1686139,1614558,1638997,1573993,1600100,1673622,1538071,1599338,1576219,1573497,1539235,1577331,1455726,1512952,1521124,1453176,1569913,1527855,1551382,1470112,1517803,1540491,1413374,1361643
Putrescine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
betaAlanine,118086,127814,107557,101441,112292,120608,103198,105810,107373,111675,118712,112965,106202,99396,103311,111546,104659,107374,102629,92296,90870,110180,100399,104231,110544,108918,106133,106459,110132,100931,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alanine,11291216,11241269,11116503,10774636,11296552,11431548,11370829,11339879,11223639,10829206,10862866,10765024,10920469,10372226,10851817,10492454,10785245,10838600,10841004,10822593,10477470,10453932,10596886,10283954,10809189,10398052,10366247,10402479,10857793,10039499,11235500,11521939,11068763,11259560,11072620,11385062,11366393,10957885,10826153,10685146,10919939,10839470,10743272,10557395,10705131,10425419,10583083,10923060,10980299,10320480,10547336,10576739,10595246,10295331,10320565,10343453,10596454,10423187,10456501,10469528
Sarcosine,60473,61311,63117,61141,60453,61507,60526,64244,64648,50192,48743,55685,56951,46157,58108,60574,55329,67126,62941,49164,55811,60820,55553,52661,46651,47315,48442,59312,60239,60188,115023,96247,103812,98502,92319,90071,94914,92258,96375,99695,102562,100284,92113,94732,103355,93987,99360,106843,113333,95792,96622,117418,106545,103202,115256,103213,100488,95527,101837,91538
Betaine Aldehyde,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cadaverine,183484,189908,157652,174950,170988,184275,179631,188396,187670,179884,167351,175601,191173,160346,180169,159798,162914,182080,155017,149988,172796,179248,155685,154353,159757,155424,154302,152958,169879,168592,179046,176207,189157,180151,184546,179167,177079,165999,205448,173367,185229,177084,164959,165573,160272,163813,182570,178843,174584,177925,171879,163289,161936,167073,161937,157053,173564,168490,186998,188052
3-Aminoisobutyrate,70261,69395,74131,64021,68722,70528,79989,65585,67037,66108,77028,58693,69288,74361,61744,67089,69114,68644,62156,73951,71611,66949,69812,61636,62558,67520,56692,74621,70913,61207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Choline,106161238,105577940,103422177,104981862,108512325,109041849,110065034,108491789,105703670,104216070,104606024,107764068,105969578,102541253,104131563,103589965,107169149,105512204,103981694,100937983,99676279,102646226,102959412,104154586,103807921,104965772,105021942,104404090,105147691,102610412,14852716,14132645,14066663,14369057,14641058,14440040,14665277,14658063,14316112,14061876,14099913,14583038,14070556,13682680,14035463,13910086,14427138,14303588,14046157,13534992,13450790,13661250,13855292,14109375,14036674,14076185,13986617,14235460,14048845,13824985
Dimethylglycine,796569,749794,755324,687835,732373,702139,708318,686556,640741,676239,681496,615285,606539,644329,622705,612325,600349,680342,615121,625165,607894,616057,644732,585922,634773,625516,591598,598751,642536,654855,1034945,991194,1018380,900053,910349,925043,864701,895892,837175,837971,888968,875553,848091,841483,817480,813900,811787,837237,822375,828510,801815,803706,812548,801891,828221,830635,788172,800508,966751,807460
L-2-Aminobutyric Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2-Aminoisobutyric Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Serine,9532142,9845582,10004573,9653184,9761132,9774391,9943421,9436422,9863228,9516922,9388257,9405830,10021356,9609940,9428857,9451645,9621402,9351596,9556425,9442150,9210591,9331161,9212188,8954535,9278662,9314934,9633178,9000207,9228610,9393218,6149953,6338505,6200347,6173836,6199766,6043914,6308989,6268069,6295966,6028032,5979008,6024547,5955925,5675655,6135801,5603196,6046312,6100308,6039782,5992125,6080613,5996717,5837207,5781715,6418418,5994672,5617173,5996356,6275877,6070151
Hypotaurine,34587,32537,44814,39249,50913,35499,48477,39190,35994,30669,37361,29375,33298,31130,33446,41050,35001,36280,48763,26741,43627,33843,48401,40272,36830,31506,36243,30570,29133,28881,12743,10814,7547,15891,9244,16536,11736,10137,18033,4768,8263,9748,11215,6735,9076,12038,10059,19151,12164,7028,12782,9312,12183,8976,13980,8511,6296,9581,9735,7467
Cytosine,22514,19186,22475,20949,19586,20689,20033,19499,20313,20701,19338,20952,19305,22003,18800,18609,18641,18799,19908,20628,19102,20455,20251,18331,18929,18709,19152,18077,18049,21129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Histamine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Creatinine,35672238,34273462,33143237,33274585,33292978,32909705,32339719,31505685,31553871,29940387,29943080,30425797,29590730,28947018,29036074,29234474,29414535,28948957,27993257,27667613,26886881,26897888,26074784,26491159,25924865,26102992,26295512,26568775,26384362,25831139,36805756,34496776,33587406,33990767,33829818,32595936,31919356,32181444,31004916,30361736,30894144,29968885,29589651,29485277,29133435,28831958,29567038,29028588,28194404,27544016,27759773,27582109,27915930,27147692,27107536,27162656,27497794,27105445,26995677,27144647
"5,6-Dihydrouracil",719662,760307,824216,701381,803268,761320,812516,755798,783748,763507,775660,776717,714662,754750,792374,722861,789662,774814,712154,706578,691397,700330,751386,668850,756783,675588,712895,723910,763840,730947,432551,508997,453049,426189,445220,423702,467197,420499,421316,522617,407203,425295,423582,406397,414403,421419,405493,401715,422124,434087,429868,415666,423049,417375,414635,439840,426504,414513,447797,435539
Proline,6516510,5951040,6122526,5913689,5732115,5981467,5964068,5975575,5812803,5887296,5770635,5783620,5787434,5754799,5657588,5555305,5733933,5663486,5543067,5648098,5674927,5719894,5751997,5730413,5597950,5720842,5596873,5554119,5641783,5986682,4564387,4217220,4312683,4118527,4253168,4164995,4200911,4195824,4065989,4135881,4131858,4047777,4170413,4109171,4093814,4113409,4102823,4178627,4148412,4156138,4273158,4107431,4130629,4104290,4173436,4114151,4166184,4184159,4142619,4228697
5-Aminovaleric Acid,378897,343683,256956,309380,330271,336200,310958,290379,314202,272090,273897,291079,275156,222470,277886,239586,282141,286692,266577,284066,287277,262059,276179,242406,242938,254534,247390,241852,253591,247309,633589,587680,564542,563583,508237,521283,507501,517333,503958,509771,489877,498886,491781,462728,456013,457172,459764,499310,410425,431377,405638,476146,433986,412558,409409,456272,410184,401898,446248,424127
Betaine,152427283,141566044,131473988,140195687,145072237,138638996,139246853,145808813,137576525,133497427,134383251,129440013,132893257,134190015,132233055,130034291,133326161,137142779,135926993,130886254,132287740,133124867,131112919,130807085,136607980,132451554,132859290,132571966,133815357,132559397,268687000,260493732,253033905,255357032,257491498,250580292,255224399,249865292,247761655,243222258,248015204,245389795,248729196,246877664,247118209,245512356,249131105,246649223,250047957,248297378,248210980,245830913,247108485,245594292,244538563,251716350,249341743,247663711,247335009,245379995
Valine,20023680,18487715,17963942,17845777,17758029,17383746,17519108,17288329,16722447,16968630,16666706,15794614,16810202,16089386,16218305,16091887,15674534,16371748,15691524,15770387,15726324,14929620,15377147,15960766,15246266,14713216,14758696,14914052,14849785,14735007,12231922,11755524,10783838,10662620,10769538,10106169,10313046,10223327,10495663,10270827,10439610,10170339,9989956,9794352,9794359,9454441,10205642,9799482,9827878,9716562,9604703,9500910,9799205,9648817,9433197,9201865,8956602,9157287,9201465,9254657
Indole,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Threonine,11281933,11393691,11274992,11118271,11316624,10905394,11149929,10564496,10608128,10571118,10556739,11266222,10546487,10401723,10721885,10309826,10420688,10433818,10571701,10856363,10532610,10503116,10091355,10052071,10369752,10057411,10075757,10013243,10225167,10022755,17410069,17423144,17623276,17092839,17274446,17312949,17188953,16686279,16908091,16542471,17044396,16808526,16889202,16289764,16249212,16027272,16136684,16347640,16143421,16379104,16411991,16328326,16037820,16033821,16498368,16500493,15836590,15732316,15988497,15632357
Cysteine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Niacinamide,186366,176982,161480,168418,162230,162307,157344,155066,147840,144447,141471,144298,141502,139974,143462,138587,143282,138671,137139,134438,145322,135833,135585,140183,135183,126789,131397,122857,126489,131291,1843726,1776794,1786988,1796173,1764310,1694769,1725735,1654818,1681287,1670712,1646174,1637972,1635853,1623397,1628626,1632993,1671978,1600428,1646995,1608881,1531679,1558146,1540450,1571544,1513424,1518731,1548740,1531545,1536364,1496000
Taurine,299657,248132,223886,245411,219772,214920,238146,238474,241920,250613,224086,227626,258300,258338,243133,232635,261276,285985,241854,247660,250153,280848,286327,296489,311676,297329,323513,276720,304488,285060,580878,471747,469286,450182,451732,474138,476732,485298,489242,501203,483013,502871,451808,524852,562392,499550,512344,513458,513781,553433,522412,615105,592788,610572,616386,624431,592178,640508,665514,654476
1-Methylhistamine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Imidazoleacetic Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"5,6-Dihydrothymine",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pyroglutamic Acid,6852995,7045472,7169338,7544506,7104908,6641102,7285202,6783910,6928973,6671965,6795061,6587668,7064924,6700984,6956319,6609962,7038806,7211820,7286940,7564211,7555232,6737282,7075784,6789544,7208509,7241676,7796646,7349046,7573913,7789436,2067833,1724657,1707029,1866598,1933161,1830264,1832217,1950568,2015113,2141684,2160174,2350244,2184114,2499131,2298075,2403790,2693143,2566265,2907197,2791851,2785827,2676115,2868450,3034072,3055303,3296570,2984112,3246173,3429657,3440093
Pipecolate,2673454,2594145,2574069,2529655,2463679,2406437,2418715,2312913,2293636,2277035,2360718,2244349,2294828,2263274,2149382,2216383,2249925,2108749,2107036,2097781,2046028,2004637,2049527,2013325,2004298,1928488,2012587,1960051,1967173,1959443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agmatine,132441,198728,180972,181025,175885,184903,163001,174844,152732,165172,160941,181676,150501,177693,163405,154637,153605,138327,142417,166017,142562,133574,146836,155839,136426,151782,125353,145684,132833,146565,131137,166503,121135,150000,141874,149127,143800,133344,138116,117565,122232,129764,103348,123146,115218,102039,123947,114344,104768,101552,120339,124947,129154,96883,97583,103456,106279,101060,116774,97214
N-Acetylputrescine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Creatine,13745743,13108537,12349187,12645697,12484747,12607065,12492115,12421879,12059225,11860684,12072307,11854761,11665368,11720316,11764769,11860771,11807007,11884431,11819717,11450671,11453812,11522404,11316605,11323604,11298102,11095749,11306794,11163651,11421261,10942705,6636972,6141558,5759850,5752072,5856553,5881989,5816583,5689435,5582765,5437202,5525561,5529986,5529553,5424028,5332404,5360094,5233251,5548520,5341566,5413974,5468469,5131504,5408852,5399786,5201326,5387030,5054632,5227923,5459049,5270505
Hydroxyproline,5340821,5249996,5089470,5037540,5127537,5073896,5205456,4871700,4889047,4649217,4730173,4770370,4660296,4508067,4601419,4464101,4600147,4509910,4757260,4436303,4471434,4330588,4292411,4200636,4247072,4285362,4229340,4273346,4522175,4194028,2803560,2846088,2914267,3009428,3106625,3128746,3023605,3002190,2916201,2907964,3018417,2912437,2897903,2879815,2782116,2810291,2991158,2977742,2777887,2859650,2805034,2884533,2843855,2856912,2835558,2842746,2726143,2859734,2848852,2656799
Aminolevulinate,485520,461088,488753,470789,485194,423635,489388,431391,468083,451217,490938,476404,460904,423809,403180,431355,461202,414450,416846,455736,405841,432142,409910,431173,415015,418996,418246,404393,400571,403183,256461,245722,251792,228281,248427,238978,232864,239021,225427,229745,230206,263311,246379,262487,277423,230557,263790,216911,211084,222071,244194,247470,250489,214384,253358,199988,198325,197013,233645,207679
Leucine /D-Norleucine,51738523,49699665,49156688,49123760,49489763,50005874,48867095,49164634,48001870,46930916,47655046,48045294,47244089,46977397,47215682,46350984,47450644,46920001,45311826,45522185,44882294,45731837,45288213,44915436,44686915,44588943,44251819,44104523,44292460,42413158,36719088,35045976,34356532,34440781,34629717,34152861,34481343,34221992,33693172,32767832,33543370,34122279,32643367,32577158,32736305,31832855,33539833,33720874,32215220,31781781,31926703,31734747,31735850,31325070,31140640,31272545,31307164,30734694,30494138,30383774
iso-Leucine /allo-isoLeucine,14282456,13233108,13182313,13575510,13975217,14116729,13696647,13426594,13480983,12908014,13375898,13339547,12594931,12286472,12567114,12491127,13186977,12902078,12501472,12141762,12670415,12524897,12492559,12157841,12072052,12242482,12271679,12199443,12035961,12173996,9782054,9549681,9304713,9389021,9392865,9539217,9628640,9211463,8969634,9026811,8901554,9265653,9223814,8518233,8845466,8770054,9225242,8868291,8803707,8511434,8673515,8709242,8877306,8826068,8703125,8824277,8529040,8428833,8339668,8108797
Ornithine,5293614,6007716,6240407,6460045,6690480,6723076,6407658,6318479,6101035,5841381,6180276,6066945,6323064,5830776,5862403,6131506,6089010,5933229,5976725,5515984,5251762,5625543,5631729,5918696,5932801,5858222,6059230,5983722,5963776,5516365,2584496,2987865,3198569,3289951,3261311,2881824,3332425,3338139,3197841,3143738,3283149,3249080,2766975,2870422,2999632,2922816,3041633,2907536,2638296,2791006,2686422,2934711,3051333,2953699,2834433,2790614,3040869,2851829,3119184,3027025
Asparagine,1531928,1614458,1614477,1600928,1615997,1671326,1667579,1637885,1662873,1561318,1587810,1544604,1615449,1485500,1537498,1442122,1527132,1517916,1506263,1478027,1535949,1506338,1527265,1516753,1646620,1533657,1520477,1593497,1500691,1459882,2108685,2157807,2160600,2206352,2141887,2307166,2209010,2105330,2186861,2082257,2183107,2090821,2069042,2118229,2037011,2012136,2078837,2045072,2100388,2004180,1974711,2127277,2154545,2109365,2134431,2070152,2082800,2103213,1996901,2120075
Aspartic Acid,1622589,1916181,1817471,1629234,1811443,1608697,1739640,1808972,1650965,1578468,1678929,1781894,1685831,1674218,1633930,1564567,1629306,1489865,1492159,1605752,1427580,1584882,1448645,1491978,1565198,1502230,1566280,1417143,1500233,1533850,597222,564351,640138,696653,636161,710250,563831,515774,554529,537782,538589,604258,549201,663065,623171,543358,648134,549084,531597,548068,527770,577042,539726,598241,610186,520511,517366,535061,591080,521353
Homocysteine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
S-Methylcysteine,879695,995216,982928,946063,969995,992210,975130,904100,947281,923564,948625,943810,889967,870744,943981,898774,942977,810762,941737,965562,933908,816954,911668,913171,841103,858535,906189,921520,831003,898035,769397,836837,808681,725900,757065,781191,755424,717381,781940,710974,760727,754998,773409,782040,793966,832025,718504,753954,756566,765989,719591,780348,740104,705553,785943,707827,712279,718451,739932,720493
1-Methylnicotinamide,2723414,2759469,2758094,2745718,3012437,3027591,3075807,3138909,3079351,3037849,3122674,3151182,3108148,3139155,3208442,3063814,3096868,2865136,2896253,3019414,2852094,3031803,2895703,2907439,2601343,2629939,2789495,2951898,2906425,3028699,11105672,11421158,11509886,11679278,12041916,12438356,12946286,12115740,12452429,11812948,12399109,12817795,12413706,12883255,12603374,11700546,12901920,11787437,12026102,11820027,11925455,11738470,11895919,11869979,9871228,10294782,12110441,11928188,11813183,12344032
Tyramine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4-Aminobenzoic Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Trigonelline,2261554,2166735,2182515,2143786,2254378,2070561,2122968,2190243,2151308,2116400,1972726,2126393,1990416,1961287,1922674,2009402,2023447,2207268,2020032,1953752,1976553,2030748,1901764,1978430,2077492,2104215,1909677,1896356,2092830,2044321,2011389,1968552,1851741,2025715,1992303,1894021,1943112,1957111,1834815,1820268,1774336,1861925,1776047,1843756,1776209,1800567,1717742,1873022,1848177,1787746,1717591,1824046,1787437,1724672,1988974,1937844,1768249,1890942,1948349,1794794
1-Methylimidazole Acetate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Imidazole Propionate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,467311,434441,336696,346316,358603,405402,336536,365357,340959,323629,341290,311566,306862,308410,324474,307736,313694,315377,307325,315054,298594,309055,289312,296177,298378,279914,270696,265032,259808,276749
Spermidine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4-Guanidinobutanoate,18614568,17761452,16486214,16436986,16887625,16785409,17159031,16104211,15889974,15086907,14970684,15670958,15049828,15012173,14668478,14620676,15778902,15034661,13907576,14622345,14325440,14365607,14153149,14142059,13996225,13767950,13473591,13858750,13887276,13843640,13788317,11893790,11972398,11922603,11348144,11191228,11167862,11313424,11056868,10346129,10594897,10460091,11252761,10944484,10434121,10591168,10807381,10627028,9838471,10503834,10089950,9606934,10311152,10227692,9977014,9967038,9903153,9609981,10105303,10025968
